city_key,city_std,poi_name,poi_category,ta_reviews,w_temp,w_humidity,w_clouds,w_wind_speed,w_rain_1h,w_weather_desc,scrape_date,ta_rating,__source_file,f_reviews_log,f_temp_comfort,f_hum_comfort,f_clouds_good,f_wind_good,f_rain_good,f_rating,score
khanhhoa,Khánh Hòa,"Villa Le Corail, A Gran Meliá Hotel",hotels,49.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,2.321489864020056,khanhhoa_rated.csv,0.37548940034500417,0.9900548696844994,0.72,0.0,1.0,1.0,0.2340455925385319,1.1092211173445599
khanhhoa,Khánh Hòa,Paradise Resort Doc Let,hotels,45.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,2.2951176738018284,khanhhoa_rated.csv,0.3674861472207554,0.9900548696844994,0.72,0.0,1.0,1.0,0.2264975691510323,1.041388498899282
khanhhoa,Khánh Hòa,Some Days of Silence Resort & Spa,hotels,46.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,2.3018935157301463,khanhhoa_rated.csv,0.3695503866413598,0.9900548696844994,0.72,0.0,1.0,1.0,0.2284368928447313,1.0493082688039839
khanhhoa,Khánh Hòa,Aquamarine Cam Ranh By Swandor,hotels,46.0,28.87,72.0,100.0,4.37,0.0,mây đen u ám,2025-09-28,2.3018935157301463,khanhhoa_rated.csv,0.3695503866413598,0.9900548696844994,0.72,0.0,1.0,1.0,0.2284368928447313,1.0435742223794926
kiengiang,Kiên Giang,VinWonders Phu Quoc,attractions,1305.0,29.16,72.0,100.0,0.57,0.0,mây đen u ám,2025-09-28,3.7066043540247793,kiengiang_rated.csv,0.6886546743214614,1.0,0.72,0.0,1.0,1.0,0.630481249888456,1.0547789593373016
kiengiang,Kiên Giang,Hon Thom Cable Car,attractions,862.0,29.16,72.0,100.0,0.57,0.0,mây đen u ám,2025-09-28,3.573073019102776,kiengiang_rated.csv,0.6488878145440901,1.0,0.72,0.0,1.0,1.0,0.5922630499355865,1.0557370695154236
kiengiang,Kiên Giang,Vinpearl Safari,attractions,826.0,29.16,72.0,100.0,0.57,0.0,mây đen u ám,2025-09-28,3.558991072016745,kiengiang_rated.csv,0.64479796081701,1.0,0.72,0.0,1.0,1.0,0.5882326351286498,1.048236865487981
kiengiang,Kiên Giang,Phu Quoc Prison History Museum,attractions,1701.0,29.16,72.0,100.0,0.57,0.0,mây đen u ám,2025-09-28,3.788436336665145,kiengiang_rated.csv,0.7140744468888509,1.0,0.72,0.0,1.0,1.0,0.6539025021130069,0.9674835106117864
kiengiang,Kiên Giang,Bãi Tắm Sao,attractions,4212.0,29.16,72.0,100.0,0.57,0.0,mây đen u ám,2025-09-28,4.044745347709183,kiengiang_rated.csv,0.8010710430494387,1.0,0.72,0.0,1.0,1.0,0.7272610815020693,1.1391575647111707
kiengiang,Kiên Giang,Ho Quoc Temple,attractions,460.0,29.16,72.0,100.0,0.57,0.0,mây đen u ám,2025-09-28,3.360337273311681,kiengiang_rated.csv,0.5887046037424778,1.0,0.72,0.0,1.0,1.0,0.5313756389431339,0.9162029425319432
kiengiang,Kiên Giang,Duong Dong Market,attractions,748.0,29.16,72.0,100.0,0.57,0.0,mây đen u ám,2025-09-28,3.5260201946986114,kiengiang_rated.csv,0.6352892936755586,1.0,0.72,0.0,1.0,1.0,0.5787959917916985,1.0105956109113552
kiengiang,Kiên Giang,Phu Quoc Night Merket,attractions,371.0,29.16,72.0,100.0,0.57,0.0,mây đen u ám,2025-09-28,3.285291574829381,kiengiang_rated.csv,0.5681157551893071,1.0,0.72,0.0,1.0,1.0,0.509896699098231,1.1039804881625042
kiengiang,Kiên Giang,Bãi Ông Lang,attractions,319.0,29.16,72.0,100.0,0.57,0.0,mây đen u ám,2025-09-28,3.232104823095799,kiengiang_rated.csv,0.5536632552269595,1.0,0.72,0.0,1.0,1.0,0.49467404058302195,1.0318700560008482
kiengiang,Kiên Giang,Phu Quoc Bee Farm,attractions,314.0,29.16,72.0,100.0,0.57,0.0,mây đen u ám,2025-09-28,3.226521405472896,kiengiang_rated.csv,0.5521516738517527,1.0,0.72,0.0,1.0,1.0,0.493076002405263,1.0016784263854472
kiengiang,Kiên Giang,Phu Quoc Centre,attractions,71.0,29.16,72.0,100.0,0.57,0.0,mây đen u ám,2025-09-28,2.6995503853002445,kiengiang_rated.csv,0.41048909842220765,1.0,0.72,0.0,1.0,1.0,0.3422508509148669,0.9593224137964179
kiengiang,Kiên Giang,Bãi Tắm Khem,attractions,88.0,29.16,72.0,100.0,0.57,0.0,mây đen u ám,2025-09-28,2.7743766902200453,kiengiang_rated.csv,0.43083473090492147,1.0,0.72,0.0,1.0,1.0,0.36366699780525563,0.8358984393564506
kiengiang,Kiên Giang,Cottage Village,hotels,46.0,29.16,72.0,100.0,0.57,0.0,mây đen u ám,2025-09-28,2.5517661903991087,kiengiang_rated.csv,0.3695503866413598,1.0,0.72,0.0,1.0,1.0,0.29995331892430827,0.7797425602520233
kiengiang,Kiên Giang,Mövenpick Villas & Residences Phu Quoc,hotels,49.0,29.16,72.0,100.0,0.57,0.0,mây đen u ám,2025-09-28,2.57293102097609,kiengiang_rated.csv,0.37548940034500417,1.0,0.72,0.0,1.0,1.0,0.3060109362426114,0.8791419280540267
kiengiang,Kiên Giang,Sea Sense Resort,hotels,41.0,29.16,72.0,100.0,0.57,0.0,mây đen u ám,2025-09-28,2.513564896996405,kiengiang_rated.csv,0.35875436358875995,1.0,0.72,0.0,1.0,1.0,0.28901967049957294,0.9130780953752446
kiengiang,Kiên Giang,Salinda Resort Phu Quoc Island,hotels,48.0,29.16,72.0,100.0,0.57,0.0,mây đen u ám,2025-09-28,2.566009279562499,kiengiang_rated.csv,0.37355027512885,1.0,0.72,0.0,1.0,1.0,0.3040298544424393,1.167465069695578
kiengiang,Kiên Giang,Ancarine Beach Resort,hotels,45.0,29.16,72.0,100.0,0.57,0.0,mây đen u ám,2025-09-28,2.54443427789929,kiengiang_rated.csv,0.3674861472207554,1.0,0.72,0.0,1.0,1.0,0.29785484145369295,0.8695820086641354
kiengiang,Kiên Giang,Gold Coast Resort Phu Quoc,hotels,46.0,29.16,72.0,100.0,0.57,0.0,mây đen u ám,2025-09-28,2.5517661903991087,kiengiang_rated.csv,0.3695503866413598,1.0,0.72,0.0,1.0,1.0,0.29995331892430827,0.7569009303358475
kiengiang,Kiên Giang,Golden Topaz Resort Unclaimed,hotels,45.0,29.16,72.0,100.0,0.57,0.0,mây đen u ám,2025-09-28,2.54443427789929,kiengiang_rated.csv,0.3674861472207554,1.0,0.72,0.0,1.0,1.0,0.29785484145369295,0.9464966724769838
kiengiang,Kiên Giang,Gaia Hotel Phu Quoc,hotels,41.0,29.16,72.0,100.0,0.57,0.0,mây đen u ám,2025-09-28,2.513564896996405,kiengiang_rated.csv,0.35875436358875995,1.0,0.72,0.0,1.0,1.0,0.28901967049957294,0.9215171155187496
kiengiang,Kiên Giang,Viet Thanh Resort,hotels,41.0,29.16,72.0,100.0,0.57,0.0,mây đen u ám,2025-09-28,2.513564896996405,kiengiang_rated.csv,0.35875436358875995,1.0,0.72,0.0,1.0,1.0,0.28901967049957294,0.845616223175807
kiengiang,Kiên Giang,Phu Quoc Dragon Resort & Spa,hotels,42.0,29.16,72.0,100.0,0.57,0.0,mây đen u ám,2025-09-28,2.521526595292204,kiengiang_rated.csv,0.3610129015242766,1.0,0.72,0.0,1.0,1.0,0.29129839989002654,1.157316231272541
kiengiang,Kiên Giang,White Lotus Resort,hotels,44.0,29.16,72.0,100.0,0.57,0.0,mây đen u ám,2025-09-28,2.5369545334901846,kiengiang_rated.csv,0.3653765362873277,1.0,0.72,0.0,1.0,1.0,0.2957140527946825,0.7795434597121796
kiengiang,Kiên Giang,Mango Beach Resort,hotels,45.0,29.16,72.0,100.0,0.57,0.0,mây đen u ám,2025-09-28,2.54443427789929,kiengiang_rated.csv,0.3674861472207554,1.0,0.72,0.0,1.0,1.0,0.29785484145369295,0.9844654492789295
kiengiang,Kiên Giang,Hung Vuong Resort,hotels,45.0,29.16,72.0,100.0,0.57,0.0,mây đen u ám,2025-09-28,2.54443427789929,kiengiang_rated.csv,0.3674861472207554,1.0,0.72,0.0,1.0,1.0,0.29785484145369295,1.0814998111442307
kiengiang,Kiên Giang,Sheraton Phu Quoc Long Beach Resort,hotels,47.0,29.16,72.0,100.0,0.57,0.0,mây đen u ám,2025-09-28,2.558956045071073,kiengiang_rated.csv,0.37157116514494815,1.0,0.72,0.0,1.0,1.0,0.3020111378148758,0.8955893004027895
kiengiang,Kiên Giang,Thien Thanh Resort,hotels,45.0,29.16,72.0,100.0,0.57,0.0,mây đen u ám,2025-09-28,2.54443427789929,kiengiang_rated.csv,0.3674861472207554,1.0,0.72,0.0,1.0,1.0,0.29785484145369295,0.822167051917423
kiengiang,Kiên Giang,Ocean Bay Resort & Spa Phu Quoc,hotels,46.0,29.16,72.0,100.0,0.57,0.0,mây đen u ám,2025-09-28,2.5517661903991087,kiengiang_rated.csv,0.3695503866413598,1.0,0.72,0.0,1.0,1.0,0.29995331892430827,0.7161489914551993
kiengiang,Kiên Giang,Mường Thanh Luxury Phú Quốc Hotel,hotels,42.0,29.16,72.0,100.0,0.57,0.0,mây đen u ám,2025-09-28,2.521526595292204,kiengiang_rated.csv,0.3610129015242766,1.0,0.72,0.0,1.0,1.0,0.29129839989002654,1.0023846628813016
kiengiang,Kiên Giang,Sunlight Bungalow,hotels,47.0,29.16,72.0,100.0,0.57,0.0,mây đen u ám,2025-09-28,2.558956045071073,kiengiang_rated.csv,0.37157116514494815,1.0,0.72,0.0,1.0,1.0,0.3020111378148758,0.9800455016472621
kiengiang,Kiên Giang,JW Marriott Phu Quoc Emerald Bay Resort & Spa,hotels,48.0,29.16,72.0,100.0,0.57,0.0,mây đen u ám,2025-09-28,2.566009279562499,kiengiang_rated.csv,0.37355027512885,1.0,0.72,0.0,1.0,1.0,0.3040298544424393,0.793410542054053
lamdong,Lâm Đồng,Linh Phuoc Pagoda,attractions,1406.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,4.066927636646563,lamdong_rated.csv,0.695804552015908,0.8261316872427984,1.0,0.0,1.0,0.0,0.7336099070756046,0.6533246767739309
lamdong,Lâm Đồng,Trúc Lâm Monastery of Da Lat,attractions,1018.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,3.98145549895096,lamdong_rated.csv,0.664836646676016,0.8261316872427984,1.0,0.0,1.0,0.0,0.7091468007136574,0.49198352670262874
lamdong,Lâm Đồng,Crazy House,attractions,3899.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,4.303243021361491,lamdong_rated.csv,0.7936612726835777,0.8261316872427984,1.0,0.0,1.0,0.0,0.8012460812383941,0.8335032019378031
lamdong,Lâm Đồng,Charm spa massage Đà lạt,attractions,102.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,3.249356843872538,lamdong_rated.csv,0.4448572020505002,0.8261316872427984,1.0,0.0,1.0,0.0,0.499611766847959,0.570854922588544
lamdong,Lâm Đồng,Xuan Huong Lake,attractions,525.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,3.790880828416213,lamdong_rated.csv,0.6013651228756611,0.8261316872427984,1.0,0.0,1.0,0.0,0.6546021436958611,0.6180998526053036
lamdong,Lâm Đồng,Linh Phuoc Pagoda,attractions,1406.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,4.066927636646563,lamdong_rated.csv,0.695804552015908,0.8261316872427984,1.0,0.0,1.0,0.0,0.7336099070756046,0.6436375433365872
lamdong,Lâm Đồng,Crazy House,attractions,3899.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,4.303243021361491,lamdong_rated.csv,0.7936612726835777,0.8261316872427984,1.0,0.0,1.0,0.0,0.8012460812383941,0.6246461263135592
lamdong,Lâm Đồng,Trúc Lâm Monastery of Da Lat,attractions,1018.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,3.98145549895096,lamdong_rated.csv,0.664836646676016,0.8261316872427984,1.0,0.0,1.0,0.0,0.7091468007136574,0.7617986313083382
lamdong,Lâm Đồng,Valley of Love,attractions,474.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,3.759748345239661,lamdong_rated.csv,0.591576117188803,0.8261316872427984,1.0,0.0,1.0,0.0,0.6456916698526558,0.6987193840712066
lamdong,Lâm Đồng,Dalat Flower Park,attractions,1215.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,4.028907009198427,lamdong_rated.csv,0.6818012414585629,0.8261316872427984,1.0,0.0,1.0,0.0,0.7227279673197025,0.637155355843391
lamdong,Lâm Đồng,Xuan Huong Lake,attractions,525.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,3.790880828416213,lamdong_rated.csv,0.6013651228756611,0.8261316872427984,1.0,0.0,1.0,0.0,0.6546021436958611,0.7192047719310388
lamdong,Lâm Đồng,Dalat Market,attractions,433.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,3.731827953728691,lamdong_rated.csv,0.5829116667293972,0.8261316872427984,1.0,0.0,1.0,0.0,0.6377005334938983,0.669488206374411
lamdong,Lâm Đồng,Da Lat Cable Car - Robin Hill,attractions,74.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,3.1364758055683315,lamdong_rated.csv,0.4144073336222637,0.8261316872427984,1.0,0.0,1.0,0.0,0.46730391869143756,0.7619616899909646
lamdong,Lâm Đồng,Tuyen Lam Lake,attractions,170.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,3.426152918105817,lamdong_rated.csv,0.4935145225189311,0.8261316872427984,1.0,0.0,1.0,0.0,0.5502128315334613,0.6783708350539924
lamdong,Lâm Đồng,Da Lat Night Market,attractions,195.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,3.472696658437277,lamdong_rated.csv,0.5066115678759253,0.8261316872427984,1.0,0.0,1.0,0.0,0.5635341839754273,0.6392869293730702
lamdong,Lâm Đồng,Lang Biang Trail,attractions,139.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,3.357056055734378,lamdong_rated.csv,0.4743158072972336,0.8261316872427984,1.0,0.0,1.0,0.0,0.5304365168297251,0.6170703931984088
lamdong,Lâm Đồng,Sculpture Tunnel,attractions,63.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,3.0796651597059257,lamdong_rated.csv,0.39918387824122625,0.8261316872427984,1.0,0.0,1.0,0.0,0.4510440601025207,0.523374847581619
lamdong,Lâm Đồng,Elephant Waterfall ( Thác Voi),attractions,1836.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,4.133711170191345,lamdong_rated.csv,0.7214008408823568,0.8261316872427984,1.0,0.0,1.0,0.0,0.7527241205301807,0.722685768426029
lamdong,Lâm Đồng,Lang Biang,attractions,383.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,3.693438673619068,lamdong_rated.csv,0.5711631042655613,0.8261316872427984,1.0,0.0,1.0,0.0,0.6267130811170216,0.5902005209470743
lamdong,Lâm Đồng,Rung Thong Mo Farm & Bistro,restaurants,48.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,2.9837619519060707,lamdong_rated.csv,0.37355027512885,0.8261316872427984,1.0,0.0,1.0,0.0,0.4235954618094134,0.6974377973083052
lamdong,Lâm Đồng,Steak Ngon,restaurants,49.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,2.991019737699366,lamdong_rated.csv,0.37548940034500417,0.8261316872427984,1.0,0.0,1.0,0.0,0.42567272336622525,0.5471113828418567
lamdong,Lâm Đồng,Moto Laurie Cafe,restaurants,50.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,2.998134026251016,lamdong_rated.csv,0.3773901245069993,0.8261316872427984,1.0,0.0,1.0,0.0,0.4277089143662492,0.6179278924137446
lamdong,Lâm Đồng,Tiệm Ăn Đà Lạt Phố - Restaurant,restaurants,48.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,2.9837619519060707,lamdong_rated.csv,0.37355027512885,0.8261316872427984,1.0,0.0,1.0,0.0,0.4235954618094134,0.6005947318349303
lamdong,Lâm Đồng,Chefs Dalat,restaurants,48.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,2.9837619519060707,lamdong_rated.csv,0.37355027512885,0.8261316872427984,1.0,0.0,1.0,0.0,0.4235954618094134,0.5248471968510071
lamdong,Lâm Đồng,Goc Ha Thanh Restaurant,restaurants,43.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,2.945107685239848,lamdong_rated.csv,0.3632195144200686,0.8261316872427984,1.0,0.0,1.0,0.0,0.4125321672400591,0.631302691738798
lamdong,Lâm Đồng,Le Rabelais Restaurant,restaurants,40.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,2.9197667097223245,lamdong_rated.csv,0.35644139784708384,0.8261316872427984,1.0,0.0,1.0,0.0,0.40527928933020224,0.3383185595961641
lamdong,Lâm Đồng,Chill Chill Eatery,restaurants,49.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,2.991019737699366,lamdong_rated.csv,0.37548940034500417,0.8261316872427984,1.0,0.0,1.0,0.0,0.42567272336622525,0.38526468534150937
lamdong,Lâm Đồng,The Roof By Banla Dalat,restaurants,50.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,2.998134026251016,lamdong_rated.csv,0.3773901245069993,0.8261316872427984,1.0,0.0,1.0,0.0,0.4277089143662492,0.5444080917879007
lamdong,Lâm Đồng,Lo Say Coffee Store,restaurants,50.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,2.998134026251016,lamdong_rated.csv,0.3773901245069993,0.8261316872427984,1.0,0.0,1.0,0.0,0.4277089143662492,0.5642675493617073
lamdong,Lâm Đồng,Pizza Anh Em,restaurants,40.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,2.9197667097223245,lamdong_rated.csv,0.35644139784708384,0.8261316872427984,1.0,0.0,1.0,0.0,0.40527928933020224,0.5603582502999259
lamdong,Lâm Đồng,Gat Tan Doi,restaurants,50.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,2.998134026251016,lamdong_rated.csv,0.3773901245069993,0.8261316872427984,1.0,0.0,1.0,0.0,0.4277089143662492,0.5174862811615644
lamdong,Lâm Đồng,The Terrace at Dalat Palace Luxury Hotel,restaurants,34.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,2.8630940612873337,lamdong_rated.csv,0.3412545145501582,0.8261316872427984,1.0,0.0,1.0,0.0,0.38905892718814555,0.4921668211897884
lamdong,Lâm Đồng,Phuong Lan,restaurants,1.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,1.950747795806023,lamdong_rated.csv,0.06653064637353771,0.8261316872427984,1.0,0.0,1.0,0.0,0.1279349593884887,0.5264529695568978
lamdong,Lâm Đồng,Saigon's Book Hotel & Restaurant,restaurants,1.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,1.950747795806023,lamdong_rated.csv,0.06653064637353771,0.8261316872427984,1.0,0.0,1.0,0.0,0.1279349593884887,0.3106130556914407
lamdong,Lâm Đồng,Bo Lac Loi Restaurant,restaurants,40.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,2.9197667097223245,lamdong_rated.csv,0.35644139784708384,0.8261316872427984,1.0,0.0,1.0,0.0,0.40527928933020224,0.48218441125058886
lamdong,Lâm Đồng,MiMi Sushi & Pizza,restaurants,48.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,2.9837619519060707,lamdong_rated.csv,0.37355027512885,0.8261316872427984,1.0,0.0,1.0,0.0,0.4235954618094134,0.5207485505540967
lamdong,Lâm Đồng,La Viet Coffee,restaurants,48.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,2.9837619519060707,lamdong_rated.csv,0.37355027512885,0.8261316872427984,1.0,0.0,1.0,0.0,0.4235954618094134,0.42876368618850136
lamdong,Lâm Đồng,Anna's Coffee House,restaurants,49.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,2.991019737699366,lamdong_rated.csv,0.37548940034500417,0.8261316872427984,1.0,0.0,1.0,0.0,0.42567272336622525,0.41813130228000395
lamdong,Lâm Đồng,Moon Dining,restaurants,50.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,2.998134026251016,lamdong_rated.csv,0.3773901245069993,0.8261316872427984,1.0,0.0,1.0,0.0,0.4277089143662492,0.637942941174968
lamdong,Lâm Đồng,Swiss-Belresort Tuyen Lam Dalat,hotels,47.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,2.976354952897759,lamdong_rated.csv,0.37157116514494815,0.8261316872427984,1.0,0.0,1.0,0.0,0.42147549371865983,0.6063423022916639
lamdong,Lâm Đồng,Golf Valley Hotel,hotels,48.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,2.9837619519060707,lamdong_rated.csv,0.37355027512885,0.8261316872427984,1.0,0.0,1.0,0.0,0.4235954618094134,0.5038050775287388
lamdong,Lâm Đồng,Hôtel Colline,hotels,41.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,2.928411579363879,lamdong_rated.csv,0.35875436358875995,0.8261316872427984,1.0,0.0,1.0,0.0,0.4077535501972895,0.48334775027649474
lamdong,Lâm Đồng,TTC Hotel - Dalat,hotels,40.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,2.9197667097223245,lamdong_rated.csv,0.35644139784708384,0.8261316872427984,1.0,0.0,1.0,0.0,0.40527928933020224,0.5803676028866334
lamdong,Lâm Đồng,Goldient Boutique Hotel,hotels,45.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,2.9610686810028173,lamdong_rated.csv,0.3674861472207554,0.8261316872427984,1.0,0.0,1.0,0.0,0.4171003873351578,0.29112790400693256
lamdong,Lâm Đồng,Mercure Dalat Resort,hotels,49.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,2.991019737699366,lamdong_rated.csv,0.37548940034500417,0.8261316872427984,1.0,0.0,1.0,0.0,0.42567272336622525,0.4151480203231897
lamdong,Lâm Đồng,Golden Imperial Hotel,hotels,48.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,2.9837619519060707,lamdong_rated.csv,0.37355027512885,0.8261316872427984,1.0,0.0,1.0,0.0,0.4235954618094134,0.48973362986480706
lamdong,Lâm Đồng,MerPerle Dalat Hotel,hotels,49.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,2.991019737699366,lamdong_rated.csv,0.37548940034500417,0.8261316872427984,1.0,0.0,1.0,0.0,0.42567272336622525,0.4204633646826952
lamdong,Lâm Đồng,Moon Valley Villas Đà Lạt,hotels,50.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,2.998134026251016,lamdong_rated.csv,0.3773901245069993,0.8261316872427984,1.0,0.0,1.0,0.0,0.4277089143662492,0.5763990774828804
lamdong,Lâm Đồng,Muong Thanh Holiday Dalat Hotel,hotels,44.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,2.953176115825348,lamdong_rated.csv,0.3653765362873277,0.8261316872427984,1.0,0.0,1.0,0.0,0.4148414446362792,0.5687973396076148
lamdong,Lâm Đồng,Dalat Edensee Lake Resort & Spa,hotels,45.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,2.9610686810028173,lamdong_rated.csv,0.3674861472207554,0.8261316872427984,1.0,0.0,1.0,0.0,0.4171003873351578,0.5162948947076745
lamdong,Lâm Đồng,Zen Cafe Lakeside,hotels,48.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,2.9837619519060707,lamdong_rated.csv,0.37355027512885,0.8261316872427984,1.0,0.0,1.0,0.0,0.4235954618094134,0.47523565118742594
lamdong,Lâm Đồng,ZEN Valley Dalat,hotels,44.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,2.953176115825348,lamdong_rated.csv,0.3653765362873277,0.8261316872427984,1.0,0.0,1.0,0.0,0.4148414446362792,0.6017925311785337
lamdong,Lâm Đồng,Dalat Palace Heritage Hotel,hotels,41.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,2.928411579363879,lamdong_rated.csv,0.35875436358875995,0.8261316872427984,1.0,0.0,1.0,0.0,0.4077535501972895,0.6179471673680577
lamdong,Lâm Đồng,Binh An Village Dalat,hotels,43.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,2.945107685239848,lamdong_rated.csv,0.3632195144200686,0.8261316872427984,1.0,0.0,1.0,0.0,0.4125321672400591,0.5640690815312521
lamdong,Lâm Đồng,Ladalat Hotel,hotels,44.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,2.953176115825348,lamdong_rated.csv,0.3653765362873277,0.8261316872427984,1.0,0.0,1.0,0.0,0.4148414446362792,0.6024190935806073
lamdong,Lâm Đồng,The Manor Villas Da Lat,hotels,46.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,2.968792676427568,lamdong_rated.csv,0.3695503866413598,0.8261316872427984,1.0,0.0,1.0,0.0,0.4193110834369424,0.6506045551606442
lamdong,Lâm Đồng,Sandals Flora Hotel,hotels,40.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,2.9197667097223245,lamdong_rated.csv,0.35644139784708384,0.8261316872427984,1.0,0.0,1.0,0.0,0.40527928933020224,0.5271945590977336
lamdong,Lâm Đồng,Nature Hotel,hotels,48.0,24.09,100.0,100.0,1.06,1.78,mưa vừa,2025-09-28,2.9837619519060707,lamdong_rated.csv,0.37355027512885,0.8261316872427984,1.0,0.0,1.0,0.0,0.4235954618094134,0.5756373664841467
ninhbinh,Ninh Bình,Trang An Grottoes,attractions,2754.0,27.95,86.0,100.0,5.42,0.0,mây đen u ám,2025-09-28,3.5900405772265915,ninhbinh_rated.csv,0.7603013558792691,0.9585048010973937,0.86,0.0,0.0,1.0,0.5971193597258444,0.967739137233419
ninhbinh,Ninh Bình,Bai Dinh Pagoda,attractions,1698.0,27.95,86.0,100.0,5.42,0.0,mây đen u ám,2025-09-28,3.4277460049201443,ninhbinh_rated.csv,0.7139051141188101,0.9585048010973937,0.86,0.0,0.0,1.0,0.5506687912559327,0.9254085233794839
ninhbinh,Ninh Bình,Tam Cốc-Bích Động,attractions,3032.0,27.95,86.0,100.0,5.42,0.0,mây đen u ám,2025-09-28,3.621409250912505,ninhbinh_rated.csv,0.7695287027367608,0.9585048010973937,0.86,0.0,0.0,1.0,0.6060974340024536,0.96047494843574
ninhbinh,Ninh Bình,Mua Caves,attractions,1811.0,27.95,86.0,100.0,5.42,0.0,mây đen u ám,2025-09-28,3.449765814266522,ninhbinh_rated.csv,0.7200856184184489,0.9585048010973937,0.86,0.0,0.0,1.0,0.5569711133065247,1.0810195758746952
ninhbinh,Ninh Bình,Bear Sanctuary Ninh Binh,attractions,183.0,27.95,86.0,100.0,5.42,0.0,mây đen u ám,2025-09-28,2.63983317252531,ninhbinh_rated.csv,0.5005474399678308,0.9585048010973937,0.86,0.0,0.0,1.0,0.325159099530867,0.969892371995261
